DATE_TIME,GAUGE_NO,PRECIPITATON_MM,SOLID
1968-2-16,7,6.3,1.0
1968-2-17,1,0.9,1.0
1968-2-17,7,1.2,1.0
1968-2-18,1,0.0,1.0
1968-2-18,7,0.3,1.0
1968-2-19,1,0.5,1.0
1968-2-19,7,0.3,1.0
1968-2-20,1,4.3,1.0
1968-2-20,7,4.0,1.0
1968-2-21,1,0.0,1.0
1968-2-21,7,0.0,1.0
1968-2-22,1,0.4,1.0
1968-2-22,7,0.2,1.0
1968-2-23,1,0.4,1.0
1968-2-23,7,0.2,1.0
1968-2-24,1,0.0,1.0
1968-2-24,7,0.0,1.0
1968-2-25,1,0.0,1.0
1968-2-25,7,0.0,1.0
1968-2-26,1,1.4,1.0
1968-2-26,7,2.4,1.0
1968-2-27,1,0.5,1.0
1968-2-27,7,0.5,1.0
1968-2-28,1,,
1968-2-28,7,,
1968-2-29,1,0.0,1.0
1968-2-29,7,0.0,1.0
1968-2-30,1,,
1968-2-30,7,,
1968-2-31,1,,
1968-2-31,7,,
1968-3-01,1,,
1968-3-01,7,,
1968-3-02,1,,
1968-3-02,7,,
1968-3-03,1,,
1968-3-03,7,,
1968-3-04,1,0.0,1.0
1968-3-04,7,0.0,1.0
1968-3-05,1,2.8,1.0
1968-3-05,7,3.0,1.0
1968-3-06,1,2.3,1.0
1968-3-06,7,2.1,1.0
1968-3-07,1,0.0,1.0
1968-3-07,7,0.0,1.0
1968-3-08,1,3.8,0.0
1968-3-08,7,4.7,0.0
1968-3-09,1,1.6,0.0
1968-3-09,7,1.9,0.0
1968-3-10,1,3.7,1.0
1968-3-10,7,1.6,1.0
1968-3-11,1,3.8,1.0
1968-3-11,7,3.7,1.0
1968-3-12,1,0.4,1.0
1968-3-12,7,0.2,1.0
1968-3-13,1,1.8,1.0
1968-3-13,7,1.9,1.0
1968-3-14,1,7.4,0.0
1968-3-14,7,7.8,0.0
1968-3-15,1,2.4,1.0
1968-3-15,7,2.2,1.0
1968-3-16,1,0.7,1.0
1968-3-16,7,0.5,1.0
1968-3-17,1,1.8,0.0
1968-3-17,7,3.1,0.0
1968-3-18,1,4.3,0.0
1968-3-18,7,4.2,0.0
1968-3-19,1,7.9,0.0
1968-3-19,7,7.8,0.0
1968-3-20,1,,
1968-3-20,7,,
1968-3-21,1,3.3,0.0
1968-3-21,7,3,0.0
1968-3-22,1,0.2,1.0
1968-3-22,7,0.0,1.0
1968-3-23,1,2.1,0.0
1968-3-23,7,2,0.0
1968-3-24,1,6.1,0.0
1968-3-24,7,6.1,0.0
1968-3-25,1,0.8,0.0
1968-3-25,7,0.2,0.0
1968-3-26,1,,
1968-3-26,7,,
1968-3-27,1,1.2,0.0
1968-3-27,7,1.3,0.0
1968-3-28,1,3.5,0.0
1968-3-28,7,3.1,0.0
1968-3-29,1,,
1968-3-29,7,,
1968-3-30,1,3.5,0.0
1968-3-30,7,3.5,0.0
1968-3-31,1,,
1968-3-31,7,,
1968-4-01,1,0.2,0.0
1968-4-01,7,0.2,0.0
1968-4-02,1,0.2,0.0
1968-4-02,7,0.2,0.0
1968-4-03,1,18.3,0.0
1968-4-03,7,20.7,0.0
1968-4-04,1,12.5,0.0
1968-4-04,7,11.9,0.0
1968-4-05,1,0.9,0.0
1968-4-05,7,1.2,0.0
1968-4-06,1,10.7,0.0
1968-4-06,7,9.2,0.0
1968-4-07,1,1.8,0.0
1968-4-07,7,1.9,0.0
1968-4-08,1,4.5,0.0
1968-4-08,7,4.4,0.0
1968-4-09,1,0.2,0.0
1968-4-09,7,0.4,0.0
1968-4-10,1,,
1968-4-10,7,,
1968-4-11,1,3.3,0.0
1968-4-11,7,4.4,0.0
1968-4-12,1,1.6,0.0
1968-4-12,7,1.4,0.0
1968-4-13,1,0.3,0.0
1968-4-13,7,0.3,0.0
1968-4-14,1,0.2,1.0
1968-4-14,7,0.0,1.0
1968-4-15,1,,
1968-4-15,7,,
1968-4-16,1,0.3,0.0
1968-4-16,7,0.3,0.0
1968-4-17,1,,
1968-4-17,7,,
1968-4-18,1,,
1968-4-18,7,,
1968-4-19,1,,
1968-4-19,7,,
1968-4-20,1,,
1968-4-20,7,,
1968-4-21,1,1.4,0.0
1968-4-21,7,1.5,0.0
1968-4-22,1,,
1968-4-22,7,,
1968-4-23,1,,
1968-4-23,7,,
1968-4-24,1,13.9,0.0
1968-4-24,7,13.7,0.0
1968-4-25,1,0.0,1.0
1968-4-25,7,0.0,1.0
1968-4-26,1,0.1,0.0
1968-4-26,7,0,0.0
1968-4-27,1,1.2,0.0
1968-4-27,7,1,0.0
1968-4-28,1,,
1968-4-28,7,,
1968-4-29,1,,
1968-4-29,7,,
1968-4-30,1,,
1968-4-30,7,,
1968-4-31,1,,
1968-4-31,7,,
1968-5-01,1,3.1,0.0
1968-5-01,2,3.0,0.0
1968-5-01,3,3.2,0.0
1968-5-01,4,3.1,0.0
1968-5-01,5,3.1,0.0
1968-5-01,6,3.1,0.0
1968-5-01,7,3.2,0.0
1968-5-02,1,4.1,0.0
1968-5-02,2,4.1,0.0
1968-5-02,3,4.3,0.0
1968-5-02,4,4.1,0.0
1968-5-02,5,4.0,0.0
1968-5-02,6,4.2,0.0
1968-5-02,7,4.2,0.0
1968-5-03,1,0.6,0.0
1968-5-03,2,0.6,0.0
1968-5-03,3,0.7,0.0
1968-5-03,4,0.8,0.0
1968-5-03,5,0.9,0.0
1968-5-03,6,0.8,0.0
1968-5-03,7,0.4,0.0
1968-5-04,1,0.5,0.0
1968-5-04,2,0.5,0.0
1968-5-04,3,0.5,0.0
1968-5-04,4,0.5,0.0
1968-5-04,5,0.4,0.0
1968-5-04,6,0.7,0.0
1968-5-04,7,0.5,0.0
1968-5-05,1,,
1968-5-05,2,,
1968-5-05,3,,
1968-5-05,4,,
1968-5-05,5,,
1968-5-05,6,,
1968-5-05,7,,
1968-5-06,1,3.7,0.0
1968-5-06,2,3.7,0.0
1968-5-06,3,3.6,0.0
1968-5-06,4,3.1,0.0
1968-5-06,5,2.2,0.0
1968-5-06,6,1.5,0.0
1968-5-06,7,3.5,0.0
1968-5-07,1,8.1,0.0
1968-5-07,2,7.8,0.0
1968-5-07,3,8.2,0.0
1968-5-07,4,8,0.0
1968-5-07,5,8.8,0.0
1968-5-07,6,8.8,0.0
1968-5-07,7,8,0.0
1968-5-08,1,,
1968-5-08,2,,
1968-5-08,3,,
1968-5-08,4,,
1968-5-08,5,,
1968-5-08,6,,
1968-5-08,7,,
1968-5-09,1,0.5,0.0
1968-5-09,2,0.5,0.0
1968-5-09,3,0.5,0.0
1968-5-09,4,0.3,0.0
1968-5-09,5,0.4,0.0
1968-5-09,6,0.4,0.0
1968-5-09,7,0.4,0.0
1968-5-10,1,,
1968-5-10,2,,
1968-5-10,3,,
1968-5-10,4,,
1968-5-10,5,,
1968-5-10,6,,
1968-5-10,7,,
1968-5-11,1,11.0,0.0
1968-5-11,2,10.3,0.0
1968-5-11,3,11.2,0.0
1968-5-11,4,10.1,0.0
1968-5-11,5,10.8,0.0
1968-5-11,6,10.2,0.0
1968-5-11,7,11.2,0.0
1968-5-12,1,,
1968-5-12,2,,
1968-5-12,3,,
1968-5-12,4,,
1968-5-12,5,,
1968-5-12,6,,
1968-5-12,7,,
1968-5-13,1,6.7,0.0
1968-5-13,2,6.5,0.0
1968-5-13,3,6.8,0.0
1968-5-13,4,5.9,0.0
1968-5-13,5,5.8,0.0
1968-5-13,6,5.9,0.0
1968-5-13,7,6.6,0.0
1968-5-14,1,,
1968-5-14,2,,
1968-5-14,3,,
1968-5-14,4,,
1968-5-14,5,,
1968-5-14,6,,
1968-5-14,7,,
1968-5-15,1,0.6,0.0
1968-5-15,2,0.5,0.0
1968-5-15,3,0.4,0.0
1968-5-15,4,0.3,0.0
1968-5-15,5,0.3,0.0
1968-5-15,6,0.3,0.0
1968-5-15,7,0.6,0.0
1968-5-16,1,0.8,0.0
1968-5-16,2,0.6,0.0
1968-5-16,3,0.6,0.0
1968-5-16,4,0.4,0.0
1968-5-16,5,0.5,0.0
1968-5-16,6,0.4,0.0
1968-5-16,7,0.9,0.0
1968-5-17,1,,
1968-5-17,2,,
1968-5-17,3,,
1968-5-17,4,,
1968-5-17,5,,
1968-5-17,6,,
1968-5-17,7,,
1968-5-18,1,0.0,0.0
1968-5-18,2,0.0,0.0
1968-5-18,3,0.0,0.0
1968-5-18,4,0,0.0
1968-5-18,5,0.0,0.0
1968-5-18,6,0.0,0.0
1968-5-18,7,0.0,1.0
1968-5-19,1,11.5,0.0
1968-5-19,2,8.3,0.0
1968-5-19,3,11.5,0.0
1968-5-19,4,11.4,0.0
1968-5-19,5,11.1,0.0
1968-5-19,6,11.8,0.0
1968-5-19,7,11.1,0.0
1968-5-20,1,,
1968-5-20,2,,
1968-5-20,3,,
1968-5-20,4,,
1968-5-20,5,,
1968-5-20,6,,
1968-5-20,7,,
1968-5-21,1,0.6,0.0
1968-5-21,2,0.6,0.0
1968-5-21,3,0.6,0.0
1968-5-21,4,0.6,0.0
1968-5-21,5,0.6,0.0
1968-5-21,6,0.6,0.0
1968-5-21,7,0.6,0.0
1968-5-22,1,6.4,0.0
1968-5-22,2,6.4,0.0
1968-5-22,3,6.8,0.0
1968-5-22,4,6.3,0.0
1968-5-22,5,6.9,0.0
1968-5-22,6,6.5,0.0
1968-5-22,7,6.9,0.0
1968-5-23,1,0.9,0.0
1968-5-23,2,0.9,0.0
1968-5-23,3,1.0,0.0
1968-5-23,4,0.9,0.0
1968-5-23,5,1.0,0.0
1968-5-23,6,0.9,0.0
1968-5-23,7,0.9,0.0
1968-5-24,1,,
1968-5-24,2,,
1968-5-24,3,,
1968-5-24,4,,
1968-5-24,5,,
1968-5-24,6,,
1968-5-24,7,,
1968-5-25,1,0.0,0.0
1968-5-25,2,0.0,0.0
1968-5-25,3,0.0,0.0
1968-5-25,4,0,0.0
1968-5-25,5,0.0,0.0
1968-5-25,6,0.0,0.0
1968-5-25,7,0,0.0
1968-5-26,1,,
1968-5-26,2,,
1968-5-26,3,,
1968-5-26,4,,
1968-5-26,5,,
1968-5-26,6,,
1968-5-26,7,,
1968-5-27,1,,
1968-5-27,2,,
1968-5-27,3,,
1968-5-27,4,,
1968-5-27,5,,
1968-5-27,6,,
1968-5-27,7,,
1968-5-28,1,,
1968-5-28,2,,
1968-5-28,3,,
1968-5-28,4,,
1968-5-28,5,,
1968-5-28,6,,
1968-5-28,7,,
1968-5-29,1,,
1968-5-29,2,,
1968-5-29,3,,
1968-5-29,4,,
1968-5-29,5,,
1968-5-29,6,,
1968-5-29,7,,
1968-5-30,1,0.8,0.0
1968-5-30,2,0.5,0.0
1968-5-30,3,0.9,0.0
1968-5-30,4,0.8,0.0
1968-5-30,5,1.1,0.0
1968-5-30,6,0.8,0.0
1968-5-30,7,0.8,0.0
1968-5-31,1,2.8,0.0
1968-5-31,2,1.6,0.0
1968-5-31,3,3.1,0.0
1968-5-31,4,2.9,0.0
1968-5-31,5,4.0,0.0
1968-5-31,6,2.7,0.0
1968-5-31,7,2.2,0.0
1968-6-01,1,,
1968-6-01,2,,
1968-6-01,3,,
1968-6-01,4,,
1968-6-01,5,,
1968-6-01,6,,
1968-6-01,7,,
1968-6-02,1,,
1968-6-02,2,,
1968-6-02,3,,
1968-6-02,4,,
1968-6-02,5,,
1968-6-02,6,,
1968-6-02,7,,
1968-6-03,1,,
1968-6-03,2,,
1968-6-03,3,,
1968-6-03,4,,
1968-6-03,5,,
1968-6-03,6,,
1968-6-03,7,,
1968-6-04,1,,
1968-6-04,2,,
1968-6-04,3,,
1968-6-04,4,,
1968-6-04,5,,
1968-6-04,6,,
1968-6-04,7,,
1968-6-05,1,,
1968-6-05,2,,
1968-6-05,3,,
1968-6-05,4,,
1968-6-05,5,,
1968-6-05,6,,
1968-6-05,7,,
1968-6-06,1,0.0,0.0
1968-6-06,2,0.0,0.0
1968-6-06,3,0.0,0.0
1968-6-06,4,0,0.0
1968-6-06,5,0.0,0.0
1968-6-06,6,0.0,0.0
1968-6-06,7,0,0.0
1968-6-07,1,,
1968-6-07,2,,
1968-6-07,3,,
1968-6-07,4,,
1968-6-07,5,,
1968-6-07,6,,
1968-6-07,7,,
1968-6-08,1,4.6,0.0
1968-6-08,2,4.4,0.0
1968-6-08,3,4.7,0.0
1968-6-08,4,5.6,0.0
1968-6-08,5,5.2,0.0
1968-6-08,6,5.2,0.0
1968-6-08,7,4,0.0
1968-6-09,1,,
1968-6-09,2,,
1968-6-09,3,,
1968-6-09,4,,
1968-6-09,5,,
1968-6-09,6,,
1968-6-09,7,,
1968-6-10,1,13.8,0.0
1968-6-10,2,20.3,0.0
1968-6-10,3,12.3,0.0
1968-6-10,4,24.8,0.0
1968-6-10,5,21.4,0.0
1968-6-10,6,18.6,0.0
1968-6-10,7,-,0.0
1968-6-11,1,,
1968-6-11,2,,
1968-6-11,3,,
1968-6-11,4,,
1968-6-11,5,,
1968-6-11,6,,
1968-6-11,7,,
1968-6-12,1,,
1968-6-12,2,,
1968-6-12,3,,
1968-6-12,4,,
1968-6-12,5,,
1968-6-12,6,,
1968-6-12,7,,
1968-6-13,1,,
1968-6-13,2,,
1968-6-13,3,,
1968-6-13,4,,
1968-6-13,5,,
1968-6-13,6,,
1968-6-13,7,,
1968-6-14,1,,
1968-6-14,2,,
1968-6-14,3,,
1968-6-14,4,,
1968-6-14,5,,
1968-6-14,6,,
1968-6-14,7,,
1968-6-15,1,,
1968-6-15,2,,
1968-6-15,3,,
1968-6-15,4,,
1968-6-15,5,,
1968-6-15,6,,
1968-6-15,7,,
1968-6-16,1,,
1968-6-16,2,,
1968-6-16,3,,
1968-6-16,4,,
1968-6-16,5,,
1968-6-16,6,,
1968-6-16,7,,
1968-6-17,1,,
1968-6-17,2,,
1968-6-17,3,,
1968-6-17,4,,
1968-6-17,5,,
1968-6-17,6,,
1968-6-17,7,,
1968-6-18,1,,
1968-6-18,2,,
1968-6-18,3,,
1968-6-18,4,,
1968-6-18,5,,
1968-6-18,6,,
1968-6-18,7,,
1968-6-19,1,,
1968-6-19,2,,
1968-6-19,3,,
1968-6-19,4,,
1968-6-19,5,,
1968-6-19,6,,
1968-6-19,7,,
1968-6-20,1,,
1968-6-20,2,,
1968-6-20,3,,
1968-6-20,4,,
1968-6-20,5,,
1968-6-20,6,,
1968-6-20,7,,
1968-6-21,1,13.9,0.0
1968-6-21,2,12.9,0.0
1968-6-21,3,15.9,0.0
1968-6-21,4,19,0.0
1968-6-21,5,19.1,0.0
1968-6-21,6,22.2,0.0
1968-6-21,7,13.4,0.0
1968-6-22,1,7.8,0.0
1968-6-22,2,6.3,0.0
1968-6-22,3,7.2,0.0
1968-6-22,4,6.8,0.0
1968-6-22,5,5.3,0.0
1968-6-22,6,5.9,0.0
1968-6-22,7,7,0.0
1968-6-23,1,0.4,0.0
1968-6-23,2,0.3,0.0
1968-6-23,3,0.4,0.0
1968-6-23,4,0.4,0.0
1968-6-23,5,0.3,0.0
1968-6-23,6,0.3,0.0
1968-6-23,7,0.4,0.0
1968-6-24,1,,
1968-6-24,2,,
1968-6-24,3,,
1968-6-24,4,,
1968-6-24,5,,
1968-6-24,6,,
1968-6-24,7,,
1968-6-25,1,18.8,0.0
1968-6-25,2,15.8,0.0
1968-6-25,3,23.0,0.0
1968-6-25,4,16,0.0
1968-6-25,5,19.5,0.0
1968-6-25,6,14.9,0.0
1968-6-25,7,20.4,0.0
1968-6-26,1,1.2,0.0
1968-6-26,2,1.0,0.0
1968-6-26,3,1.5,0.0
1968-6-26,4,1,0.0
1968-6-26,5,1.2,0.0
1968-6-26,6,1.0,0.0
1968-6-26,7,1.8,0.0
1968-6-27,1,2.3,0.0
1968-6-27,2,2.2,0.0
1968-6-27,3,2.3,0.0
1968-6-27,4,2.4,0.0
1968-6-27,5,2.5,0.0
1968-6-27,6,2.4,0.0
1968-6-27,7,2.2,0.0
1968-6-28,1,6.6,0.0
1968-6-28,2,6.0,0.0
1968-6-28,3,6.8,0.0
1968-6-28,4,6.4,0.0
1968-6-28,5,7.3,0.0
1968-6-28,6,7.0,0.0
1968-6-28,7,7,0.0
1968-6-29,1,2.8,0.0
1968-6-29,2,2.5,0.0
1968-6-29,3,2.9,0.0
1968-6-29,4,2.7,0.0
1968-6-29,5,3.1,0.0
1968-6-29,6,2.9,0.0
1968-6-29,7,2.3,0.0
1968-6-30,1,,
1968-6-30,2,,
1968-6-30,3,,
1968-6-30,4,,
1968-6-30,5,,
1968-6-30,6,,
1968-6-30,7,,
1968-6-31,1,,
1968-6-31,2,,
1968-6-31,3,,
1968-6-31,4,,
1968-6-31,5,,
1968-6-31,6,,
1968-6-31,7,,
1968-7-01,1,0.7,0.0
1968-7-01,2,0.4,0.0
1968-7-01,3,0.3,0.0
1968-7-01,4,0.3,0.0
1968-7-01,5,0.3,0.0
1968-7-01,6,0.4,0.0
1968-7-01,7,0.5,0.0
1968-7-02,1,,
1968-7-02,2,,
1968-7-02,3,,
1968-7-02,4,,
1968-7-02,5,,
1968-7-02,6,,
1968-7-02,7,,
1968-7-03,1,,
1968-7-03,2,,
1968-7-03,3,,
1968-7-03,4,,
1968-7-03,5,,
1968-7-03,6,,
1968-7-03,7,,
1968-7-04,1,,
1968-7-04,2,,
1968-7-04,3,,
1968-7-04,4,,
1968-7-04,5,,
1968-7-04,6,,
1968-7-04,7,,
1968-7-05,1,,
1968-7-05,2,,
1968-7-05,3,,
1968-7-05,4,,
1968-7-05,5,,
1968-7-05,6,,
1968-7-05,7,,
1968-7-06,1,,
1968-7-06,2,,
1968-7-06,3,,
1968-7-06,4,,
1968-7-06,5,,
1968-7-06,6,,
1968-7-06,7,,
1968-7-07,1,6.3,0.0
1968-7-07,2,5.2,0.0
1968-7-07,3,5.1,0.0
1968-7-07,4,4.9,0.0
1968-7-07,5,5.5,0.0
1968-7-07,6,4.8,0.0
1968-7-07,7,7.2,0.0
1968-7-08,1,29.9,0.0
1968-7-08,2,24.6,0.0
1968-7-08,3,24.1,0.0
1968-7-08,4,23.4,0.0
1968-7-08,5,26.0,0.0
1968-7-08,6,22.9,0.0
1968-7-08,7,26.8,0.0
1968-7-09,1,22.9,0.0
1968-7-09,2,18.8,0.0
1968-7-09,3,18.5,0.0
1968-7-09,4,18,0.0
1968-7-09,5,19.9,0.0
1968-7-09,6,17.5,0.0
1968-7-09,7,11.1,0.0
1968-7-10,1,2.3,0.0
1968-7-10,2,1.9,0.0
1968-7-10,3,1.8,0.0
1968-7-10,4,1.8,0.0
1968-7-10,5,2.0,0.0
1968-7-10,6,1.8,0.0
1968-7-10,7,2.1,0.0
1968-7-11,1,1.9,0.0
1968-7-11,2,1.6,0.0
1968-7-11,3,1.6,0.0
1968-7-11,4,1.5,0.0
1968-7-11,5,1.6,0.0
1968-7-11,6,1.5,0.0
1968-7-11,7,1.7,0.0
1968-7-12,1,10.9,0.0
1968-7-12,2,9.7,0.0
1968-7-12,3,10.7,0.0
1968-7-12,4,9.4,0.0
1968-7-12,5,10.0,0.0
1968-7-12,6,10.0,0.0
1968-7-12,7,11.6,0.0
1968-7-13,1,5.9,0.0
1968-7-13,2,5.3,0.0
1968-7-13,3,5.8,0.0
1968-7-13,4,5.1,0.0
1968-7-13,5,5.4,0.0
1968-7-13,6,5.4,0.0
1968-7-13,7,4.0,0.0
1968-7-14,1,3.6,0.0
1968-7-14,2,3.2,0.0
1968-7-14,3,3.6,0.0
1968-7-14,4,3.1,0.0
1968-7-14,5,3.3,0.0
1968-7-14,6,3.3,0.0
1968-7-14,7,3.7,0.0
1968-7-15,1,9.6,0.0
1968-7-15,2,8.5,0.0
1968-7-15,3,9.5,0.0
1968-7-15,4,8.3,0.0
1968-7-15,5,8.9,0.0
1968-7-15,6,8.8,0.0
1968-7-15,7,9.8,0.0
1968-7-16,1,2.8,0.0
1968-7-16,2,2.5,0.0
1968-7-16,3,2.8,0.0
1968-7-16,4,2.4,0.0
1968-7-16,5,2.6,0.0
1968-7-16,6,2.6,0.0
1968-7-16,7,1.9,0.0
1968-7-17,1,0.6,0.0
1968-7-17,2,0.5,0.0
1968-7-17,3,0.5,0.0
1968-7-17,4,0.5,0.0
1968-7-17,5,0.6,0.0
1968-7-17,6,0.5,0.0
1968-7-17,7,0.5,0.0
1968-7-18,1,0.3,0.0
1968-7-18,2,0.3,0.0
1968-7-18,3,0.3,0.0
1968-7-18,4,0.3,0.0
1968-7-18,5,0.3,0.0
1968-7-18,6,0.3,0.0
1968-7-18,7,0.3,0.0
1968-7-19,1,,
1968-7-19,2,,
1968-7-19,3,,
1968-7-19,4,,
1968-7-19,5,,
1968-7-19,6,,
1968-7-19,7,,
1968-7-20,1,,
1968-7-20,2,,
1968-7-20,3,,
1968-7-20,4,,
1968-7-20,5,,
1968-7-20,6,,
1968-7-20,7,,
1968-7-21,1,,
1968-7-21,2,,
1968-7-21,3,,
1968-7-21,4,,
1968-7-21,5,,
1968-7-21,6,,
1968-7-21,7,,
1968-7-22,1,2.6,0.0
1968-7-22,2,2.4,0.0
1968-7-22,3,2.6,0.0
1968-7-22,4,2.7,0.0
1968-7-22,5,2.5,0.0
1968-7-22,6,2.7,0.0
1968-7-22,7,2.3,0.0
1968-7-23,1,0.4,0.0
1968-7-23,2,0.3,0.0
1968-7-23,3,0.4,0.0
1968-7-23,4,0.4,0.0
1968-7-23,5,0.4,0.0
1968-7-23,6,0.4,0.0
1968-7-23,7,0.3,0.0
1968-7-24,1,0.3,0.0
1968-7-24,2,0.3,0.0
1968-7-24,3,0.3,0.0
1968-7-24,4,0.3,0.0
1968-7-24,5,0.3,0.0
1968-7-24,6,0.3,0.0
1968-7-24,7,0.3,0.0
1968-7-25,1,0.3,0.0
1968-7-25,2,0.3,0.0
1968-7-25,3,0.3,0.0
1968-7-25,4,0.3,0.0
1968-7-25,5,0.3,0.0
1968-7-25,6,0.3,0.0
1968-7-25,7,0.3,0.0
1968-7-26,1,1.3,0.0
1968-7-26,2,1.3,0.0
1968-7-26,3,1.4,0.0
1968-7-26,4,1.4,0.0
1968-7-26,5,1.3,0.0
1968-7-26,6,1.4,0.0
1968-7-26,7,1.3,0.0
1968-7-27,1,11.7,0.0
1968-7-27,2,11.5,0.0
1968-7-27,3,12.5,0.0
1968-7-27,4,12.2,0.0
1968-7-27,5,12.1,0.0
1968-7-27,6,11.9,0.0
1968-7-27,7,12.0,0.0
1968-7-28,1,0.4,0.0
1968-7-28,2,0.4,0.0
1968-7-28,3,0.4,0.0
1968-7-28,4,0.4,0.0
1968-7-28,5,0.4,0.0
1968-7-28,6,0.4,0.0
1968-7-28,7,0.4,0.0
1968-7-29,1,,
1968-7-29,2,,
1968-7-29,3,,
1968-7-29,4,,
1968-7-29,5,,
1968-7-29,6,,
1968-7-29,7,,
1968-7-30,1,1.2,0.0
1968-7-30,2,1.0,0.0
1968-7-30,3,1.4,0.0
1968-7-30,4,1.1,0.0
1968-7-30,5,2.9,0.0
1968-7-30,6,1.4,0.0
1968-7-30,7,1.5,0.0
1968-7-31,1,,
1968-7-31,2,,
1968-7-31,3,,
1968-7-31,4,,
1968-7-31,5,,
1968-7-31,6,,
1968-7-31,7,,
1968-8-01,1,0.1,0.0
1968-8-01,2,0.3,0.0
1968-8-01,3,0.4,0.0
1968-8-01,4,0,0.0
1968-8-01,5,0.0,0.0
1968-8-01,6,0.0,0.0
1968-8-01,7,0.1,0.0
1968-8-02,1,12.0,0.0
1968-8-02,2,12.9,0.0
1968-8-02,3,12.2,0.0
1968-8-02,4,9.2,0.0
1968-8-02,5,10.6,0.0
1968-8-02,6,8.9,0.0
1968-8-02,7,13.6,0.0
1968-8-03,1,,
1968-8-03,2,,
1968-8-03,3,,
1968-8-03,4,,
1968-8-03,5,,
1968-8-03,6,,
1968-8-03,7,,
1968-8-04,1,0.1,0.0
1968-8-04,2,0.1,0.0
1968-8-04,3,0.0,0.0
1968-8-04,4,0.3,0.0
1968-8-04,5,0.4,0.0
1968-8-04,6,0.7,0.0
1968-8-04,7,0.1,0.0
1968-8-05,1,,
1968-8-05,2,,
1968-8-05,3,,
1968-8-05,4,,
1968-8-05,5,,
1968-8-05,6,,
1968-8-05,7,,
1968-8-06,1,,
1968-8-06,2,,
1968-8-06,3,,
1968-8-06,4,,
1968-8-06,5,,
1968-8-06,6,,
1968-8-06,7,,
1968-8-07,1,,
1968-8-07,2,,
1968-8-07,3,,
1968-8-07,4,,
1968-8-07,5,,
1968-8-07,6,,
1968-8-07,7,,
1968-8-08,1,,
1968-8-08,2,,
1968-8-08,3,,
1968-8-08,4,,
1968-8-08,5,,
1968-8-08,6,,
1968-8-08,7,,
1968-8-09,1,14.7,0.0
1968-8-09,2,18.4,0.0
1968-8-09,3,11.5,0.0
1968-8-09,4,15,0.0
1968-8-09,5,16.1,0.0
